Name_GA,County,PC1,PC2,PC3
Cluain Reithir,Laois,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Cúil Tuairín,Laois,-0.09496167548364062,0.057744173142980575,-0.03618629040343799
An Seanbharr,Laois,0.0,0.0,0.0
Cluain Achaidh Dubh,Laois,-0.36580778400441655,0.14457571500034952,-0.07552661611864267
An Pháirc Bheag,Laois,-0.09942346738760073,-0.2842739388387762,0.0894510434447146
Na Barra Dubha,Laois,0.0,0.0,0.0
Ceapach Stiabhna,Laois,-0.0034658164908973874,0.0018244249708367253,-0.011022094419219138
Cluanach,Laois,-0.027833771679274987,0.09934565960648653,0.1250874071609783
An Chois Íochtarach,Laois,0.1061501356117279,-0.1491176756204966,-0.06019034050792662
An Chois Uachtarach,Laois,-0.019368037710760254,0.004755345063647071,0.03353442851942365
An Chlais,Laois,-0.019896341147161767,0.00619066991968458,-0.01733512457388982
Gossbrook,Laois,0.0,0.0,0.0
Altavilla,Laois,0.0,0.0,0.0
An Srath Ard,Laois,-0.10029325429117954,0.10551125070555407,0.005834421810594296
Coirthín,Laois,0.0,0.0,0.0
Cúil na bhFearnóg agus Cúil Achaidh,Laois,-0.16788538312023302,0.00915483164919291,-0.02984897618323998
An tOireadh,Laois,0.0,0.0,0.0
An Díseart,Laois,-0.020753957119355897,-0.0012483394259682078,-0.009535790473895496
Ceapach Amhlaidh,Laois,-0.010698109441824753,0.0014121079838065008,-0.015361629531560787
Cluain Eanaigh,Laois,-0.21930829956746267,0.17878817399958952,0.07216596552902915
Droim Eo,Laois,-0.27116361381832405,0.23377646787943196,-0.11492653932936109
Feirm an tSléibhe,Laois,0.01234982951521041,0.0032214869956525825,-0.004311254974648881
An Choill Chruinn,Laois,-0.09445182318987999,0.1931145062201231,0.24551450312491216
An Goirtín,Laois,-0.04750825628875171,0.004197119170750803,-0.016632909523057564
An Athbhuaile,Laois,0.0,0.0,0.0
Doire Eidhneach,Laois,-0.15875044090296075,-0.04128856757473379,0.018494132477305098
An Cnocán Eidhneach,Laois,-0.06311686541144143,-0.0004338745344321087,-0.047736608495822
Doire Uí Shé,Laois,1.4762169015712088,-0.09850491768718303,-0.2165054743982651
Bealach Ladhrach,Laois,-0.04640517149972627,0.05151838865045337,0.056775550329381905
Cluain Canann Íochtarach,Laois,-0.06867299173976775,0.010738476580771539,0.025172365251719432
Baile Mhuiris,Laois,1.8145691715873637,-0.05857386945095788,0.19724872854599126
Baile Claghdair,Laois,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Srath Liath,Laois,-0.11205606962723322,0.009330417550524321,-0.0454144087334463
Cluain Cuilinn,Laois,-0.20318576477767197,0.16885132206306178,0.08099150231877118
Doire Each,Laois,-0.17445443068059185,-0.018857538112605928,0.02462921576244977
Doire Beag,Laois,-0.2368696945577217,-0.40542856198132565,0.03491958366371392
Cnoc Saighre,Laois,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An Choill Bheag,Laois,-0.1922035756066574,-0.17507518275150674,0.2588528449821185
Machaire na Sceach,Laois,-0.059340259418267274,0.015735364306230376,-0.059732957446207005
Béal Átha Muilinn (Stubber),Laois,0.013860345248683785,0.01743347677342697,-0.07859729134458297
Caisleán Phléimeann (Giles),Laois,0.029884390363814104,-0.0005274965581573636,-0.03395475576594511
An Ros Mór,Laois,-0.46096150341845743,1.8145915320298316,2.264412479336271
An Lios Dubh,Laois,-0.2754670520864815,0.14900471789436828,-0.3016351679612178
An Bealach Mór Uachtarach,Laois,-0.3975678901999476,1.7309624508634263,2.2330604895861135
An Ros Dorcha,Laois,-0.13167236319833747,0.15071800172767097,0.1340362019336685
Ceathrú an Chaisleáin,Laois,0.023717604987844386,0.03606391168832953,0.04572461689109778
Coill an Smíste,Laois,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
An Muine Mór,Laois,-0.3706658138756618,1.7330943045310696,2.192719483312481
Cúil Amhlaidh (Plott),Laois,-0.07306956492640446,0.051688824904032205,-0.03295481872283364
Baile Hanraí,Laois,1.7623513948847236,-0.05486510889106578,0.19208157688950814
An Ráithín,Laois,-0.008869926344795182,0.03461764721559771,0.026230922667888276
An Eaglais,Laois,0.02876535185022502,-0.006202129300043135,0.0020635173564226726
Cuar an Uisce,Laois,-0.047748033957648414,-0.025178412378514675,-0.04847724077780588
An Goirtín,Laois,-0.04750825628875171,0.004197119170750803,-0.016632909523057564
Tír Earnáin,Laois,-0.024690175948113433,0.024218307997487063,0.02157727558241321
Barr na Slaite Íochtarach,Laois,0.07525391022355332,-0.1457374568141187,-0.08532079796880687
An Cuan Beag,Laois,-0.1404423474275391,-0.2907868651952307,0.10768741405565255
Baile Hanraí,Laois,1.7623513948847236,-0.05486510889106578,0.19208157688950814
Baile an Choillín,Laois,1.7071086721425406,-0.04192756915383959,0.13243013449812818
An Ghráig,Laois,-0.0135995093776311,0.000837737960758478,-0.005111628532573528
Na Stanga,Laois,0.0,0.0,0.0
Bóthar na Saor,Laois,-0.03749528817117495,0.03430100959002581,0.009406231188692379
Baile na Coille,Laois,1.7584222320202405,-0.04418961307325697,0.14185529849856648
An Gearradh,Laois,0.0,0.0,0.0
An Chlais,Laois,-0.019896341147161767,0.00619066991968458,-0.01733512457388982
An Abhainn Bheag,Laois,-0.21150291515784359,-0.22823913281620167,0.12453688600740373
Abhainn an Duilliúir,Laois,-0.11375116274106617,0.13995055615542817,0.11119854415019738
An Bealach Mór,Laois,-0.39057159865467644,1.7264698825035445,2.1942766223847188
An Chúlchoill,Laois,-0.006439815116023067,-0.00369075992677735,-0.00020918717504721368
Baile Briotáis,Laois,1.742721430053759,-0.05405081440902332,0.18950540626895573
An Baile Fionn,Laois,1.6854932175608757,-0.042228807928443364,0.1776352364475119
An Dún Mór,Laois,-0.4499784266856681,1.789935570652718,2.2109043416945937
Díseart Gailine,Laois,-0.020753957119355897,-0.0012483394259682078,-0.009535790473895496
An Fearnán,Laois,-0.008925292594714437,0.0005447084746800164,-0.0033199489738795097
Cill Deilge,Laois,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Mongach Mhór,Laois,-0.34416642715495016,1.6749514938530912,2.1375010720553367
Cluain Broc,Laois,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Port Laoise (Tuath),Laois,-0.02534094290741664,0.012003394138894403,-0.018689115985565406
Port Laoise (Uirbeach),Laois,-0.03314970674232727,0.008623952476293481,-0.013511191356070236
Áth na Sailí,Laois,-0.09809642914959553,0.04864902273209421,-0.03296400008941896
Tigh Maodhóg,Laois,-0.02728851381802915,-0.00038336109311396443,-0.029786921046230715
Baile an Bhiocáire,Laois,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Cheapach Ard,Laois,-0.0890877477557984,0.13400321908334567,0.03894707209825009
Móin Eitigh,Laois,0.031029865667612053,0.0067399218711815196,-0.06465827384659488
Coill Leacan Dronnaí,Laois,0.030422385366319853,0.031562729131572896,-0.010676325828152271
Cill Bhriocáin,Laois,-0.48402042623560093,-2.758142287076629,0.898777749239456
Cnocán na Mac Tíre,Laois,0.24646351798835633,-0.14063946463968474,0.0887890078182297
Buiríos Mór Osraí,Laois,-0.3560341009133404,1.7130509088583221,2.1849186837621972
Droim Oiríolaigh,Leitrim,-0.2640981443725273,0.2352475228356119,-0.11514544193861742
Ros Inbhir,Leitrim,-0.13643070384226497,0.17981811686852722,0.17281584344259968
Coillidh Dhubhach,Leitrim,-0.02007308649170125,0.0014330335852189254,-0.007815440518716339
An Clochar,Leitrim,-0.024982983386189216,0.026647586524159717,0.03139682641503126
Ard-doire,Leitrim,0.0,0.0,0.0
Corr an Fhleá,Leitrim,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
An Mullach Mór,Leitrim,-0.43222862201973417,1.839213750519476,2.3122515116445035
Ard Uinseachán,Leitrim,-0.0552423122571117,0.10327226034324428,0.025312495485484404
Achadh an Mhuilinn,Leitrim,-0.04828052125050825,-0.03655056432877406,0.026866551132411633
Cnoc an Mhadaidh,Leitrim,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Log an Umair,Leitrim,-0.0029285753164666746,0.0014257915491734602,-0.016070414739231202
Curracha Sileáin,Leitrim,0.0,0.0,0.0
Droim Lonáin,Leitrim,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An Choill Dorcha,Leitrim,-0.10932911012471017,0.20419246977105365,0.2526392977776459
An tEanach,Leitrim,-0.030420369014527795,0.06575805040845258,0.055876046349895576
Uinseannach,Leitrim,-0.006381598479951308,0.0004182160293455893,-0.0026388473066931224
Droim Mucar,Leitrim,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Coill an Droma,Leitrim,-0.2555502187801955,0.2566097675997069,-0.12146946555034982
Log na gCon,Leitrim,-0.0029285753164666746,0.0014257915491734602,-0.016070414739231202
An Dúcharraig,Leitrim,-0.008925292594714437,0.0005447084746800313,-0.0033199489738795092
Corr na gCaorach,Leitrim,-0.10429592378663302,0.007389337207292273,-0.058259924859914144
Doire na hEilte Mór,Leitrim,-0.48328436929589447,1.6377126208433954,2.1590823138618442
Gob na bhFiach,Leitrim,-0.07712584879740071,0.010858634127448186,-0.03968526236496073
An Doirín (Johnston),Leitrim,-0.03175973309214262,0.006549075198796204,-0.012293462939983409
Lios na gCeann,Leitrim,-0.15431482201592647,0.08029804296964183,-0.12573711751965588
Corr na Seamsóg,Leitrim,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Gréach na gCoilleán,Leitrim,-0.009122686370423155,0.0012403432528593106,-0.002603969196280336
An Leargain,Leitrim,-0.018595164197791537,0.0337529628716619,0.038219557543780404
Cluain Sí Riabhach,Leitrim,-0.24793531855366235,0.1873343111745723,0.07428763180285498
Poll na gCapall,Leitrim,-0.0976999939930955,0.03943913955829086,-0.06040742918332622
Carn Tulach,Leitrim,-0.07911715128862123,-0.02806501388054199,0.08090429658211278
Droim Dhristin,Leitrim,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Tulaigh an Bhacáin,Leitrim,-0.05764012422130716,0.09146437170268677,0.09608295179668742
Doire an tSonnaigh,Leitrim,-0.15224067955391152,-0.035322937299624484,0.016903612933220288
Droim Shealbhaigh,Leitrim,-0.20786517215854272,0.22772372125653018,-0.11350025794977248
Gort Chonalláin,Leitrim,-0.1551452907118627,0.15296560883452331,0.04223555705045017
Corr Lóna,Leitrim,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Lios Droma Réidh Thuaidh,Leitrim,-0.3839850070247387,0.4044790779530632,-0.062355026732331564
An Chorr Liath,Leitrim,-0.11908661645820001,0.015966257764549418,-0.05506923991678829
An Charraig,Leitrim,-0.06648619103834423,0.031317070049614544,-0.002471447413918494
An Doirín (Lloyd),Leitrim,-0.03175973309214262,0.006549075198796204,-0.012293462939983409
Farnocht,Leitrim,0.0,0.0,0.0
An Gabhal,Leitrim,-0.006654240753778753,0.0009549831572728276,-0.004459458058556001
Na Monga,Leitrim,0.0,0.0,0.0
An Port,Leitrim,-0.03572988489612234,0.006892712553660114,-0.014387699750068463
Baile na Moinge,Leitrim,1.7361446304120536,-0.05368107545071847,0.18738486201856386
Coill an Mhachaire,Leitrim,-0.012334303369078453,0.03360289468518116,-0.015568727554914175
An Críonach,Leitrim,-0.006338794198808865,0.0003848814901788064,-0.0023443942237969173
An Cheathrú Dhubh,Leitrim,-0.22085019382782878,0.16195070648922594,-0.10684428620933585
Seisceannán,Leitrim,0.0,0.0,0.0
Inis Iarthair,Leitrim,-0.095382770320775,0.06202235334514357,0.034553198584246034
Inis Teampaill,Leitrim,-0.015797173335308612,0.05448438586820184,0.04038595511566831
Corr na gCleath,Leitrim,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Doire na Saor,Leitrim,-0.14814887098173918,-0.03692716152012543,0.019995174548920327
An Móinín,Leitrim,-0.016606565299635678,0.001221037641390711,-0.015652432737947405
Ros Clochair,Leitrim,-0.12525579763223843,0.14328770385313405,0.12720012913575635
Corr na nGamhna,Leitrim,-0.09490139703308192,0.008517072263268333,-0.05689840860182685
Mala na dTinte,Leitrim,-0.0067355062423084654,0.0005821242724343193,-0.002422803430399558
Na Cluainte,Leitrim,0.004779867227441007,7.524581613252997e-06,-0.010433483789146715
Doire an Locháin,Leitrim,-0.09008855663660414,-0.03946329828164091,0.026817165967700892
An Camallt,Leitrim,0.0,0.0,0.0
An Gabhlán Riabhach,Leitrim,-0.06805500728985271,0.0282130668471481,-0.008305652961400543
Cluanach Mhór,Leitrim,-0.37200019883422514,1.7742971534595777,2.262588479216315
An Carraigín Corr,Leitrim,-0.0856085700999949,-0.008380314288990207,-0.07158059403337504
An Coincheann,Leitrim,0.0,0.0,0.0
Páirc na Cloiche,Leitrim,0.045693056117374106,0.09340279755708948,0.08037905615619736
Claon,Leitrim,-0.008476423538043832,0.0019498092981180078,-0.005105775449693751
Baile na mBráthar,Leitrim,1.68337139969015,-0.035483304350057816,0.1360050566105674
An Bhearach Bheag,Leitrim,-0.09775175241677742,-0.36818968897162985,0.013338341857206344
Droimne Fachnáin,Leitrim,-0.014793502536824155,-0.0022501784976326393,-0.05098533574910758
An Ghlasdromainn Mhór,Leitrim,-0.3604341527967331,1.7096794578214316,2.178222730107871
Lios an Dlúith,Leitrim,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Mullach Caisil,Leitrim,-0.08806219486478399,0.16426225666638491,0.17475043958916703
Siánaigh,Leitrim,0.0,0.0,0.0
An Stangán,Leitrim,0.0,0.0,0.0
Droim Duilliúir,Leitrim,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Droim na Croise,Leitrim,-0.2597765893290096,0.2310292098088183,-0.11529145284863013
Gob an Fhéich,Leitrim,-0.05612719137614182,0.0062105569807167265,-0.03394231707533491
Briosc-chluanach,Leitrim,0.0,0.0,0.0
Gort na Liobairte,Leitrim,-0.1551452907118627,0.15296560883452331,0.04223555705045017
An Móinín Lom,Leitrim,-0.016606565299635678,0.001221037641390711,-0.015652432737947405
Gort na gCarn,Leitrim,-0.1680826478034731,0.16816189069502022,-0.013613919755303926
Lán an tSagairt,Leitrim,0.040069988602901646,0.006110335440922571,-0.07819202849809856
Maoineach,Leitrim,0.0,0.0,0.0
Srath na gCros,Leitrim,-0.072144762162094,-0.035717566101150955,-0.05317197455677618
An Corrán,Leitrim,-0.03527993320893876,0.05965385191071712,0.05753691913203922
An Poll Buí,Leitrim,-0.14628869169176223,0.02510767080927082,-0.09668938616706299
Baile na bPoll,Leitrim,1.615954586439415,-0.014936950374708761,0.13357858630972816
Cionn Ara,Leitrim,-0.05598146951869526,0.042286369489372734,0.012977289222761137
Baile an Chaisleáin,Leitrim,1.7805920587257142,-0.05075043592134944,0.19628947585227507
An Fhionnghréach Íochtarach,Leitrim,0.118521881777217,-0.14938045232426192,-0.054940901825955686
Gréach na gCloch,Leitrim,-0.015290143020724347,0.03352291501776948,0.03265581692396497
Tinne Cliabháin,Leitrim,0.0,0.0,0.0
An Ros,Leitrim,-0.1167950762635073,0.13964003817674042,0.12691140728093475
Páirc an Mhuilinn Úctha,Leitrim,0.03137027166651445,0.022024679553609636,0.1068831420696083
Cartún an Teampaill,Leitrim,0.07214464425727866,0.00042414500629616537,-0.014608168657812505
Páirc na bhFianna,Leitrim,-0.0257710328055171,0.10019551641952883,0.08150507608728899
Cill Mhic Coirill,Leitrim,-0.15406175516084197,-2.866267352954052,0.9950859720344636
Lisín na gCruach,Leitrim,-0.03766485816688647,0.01712487620321279,-0.05909277720045556
Tamhnaigh Uinseannach,Leitrim,-0.0090461160099453,0.0018986462765340534,-0.015286926269541128
Carraig an Urradh,Leitrim,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
Maigh gCoirc,Leitrim,-0.06129448868771816,0.020909454105248942,-0.022134907164818658
An Gob,Leitrim,-0.04796029028980254,0.004550071922388776,-0.03022802365320906
An Leithcheathrú,Leitrim,-0.0135995093776311,0.0008377379607584661,-0.005111628532573528
Lios Coilleadh Uachtarach,Leitrim,-0.16187682185165073,0.08997557908799297,-0.13288402325925916
Gob an Dorais,Leitrim,-0.05522042003382683,0.004960522570757903,-0.033583872687401206
Leaba Eislinne,Leitrim,-0.007631318317990558,-0.004152373894895962,-0.00392592994078114
Seimhdile,Leitrim,0.0,0.0,0.0
Srath Treasáin Thuaidh,Leitrim,-0.04623539835207697,0.11247587204030847,0.14456318465201148
Tais,Leitrim,0.0,0.0,0.0
Clochlach,Leitrim,0.0,0.0,0.0
An Choillidh,Leitrim,-0.013880679200627131,0.006401440652386546,-0.002680545009373192
Na Colbhaí,Leitrim,0.0,0.0,0.0
Corr an Chreamha Theas,Leitrim,-0.07231402129343982,-0.0828616907256196,-0.1481272323783743
Gob an Ghrafaidh,Leitrim,-0.04796029028980254,0.004550071922388776,-0.03022802365320906
Rúscaigh na Móna,Leitrim,0.02109842593473863,-0.00039429247872859157,-0.06910616572528766
Corr an Chuasáin,Leitrim,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Doire an Chip,Leitrim,-0.15505710415018015,-0.030914257221440696,0.019160275871432996
Droim Mianáin Beag,Leitrim,-0.34748732235517854,-0.1434479723626856,-0.09444424947487082
Droim Rúisc Thuaidh,Leitrim,-0.25092002625641024,0.33497859828694293,0.05625866699482443
Both Néill,Leitrim,0.023432695410591182,0.06231627626702379,0.08033783554811398
Léim an Ois,Leitrim,-0.0220261879013841,0.009814306752210093,-0.014898666260643978
Corr na Gaoithe,Leitrim,-0.13321693523519534,0.055118911979804786,-0.1127678488591066
Tul Con,Leitrim,-0.02677565916272965,0.0037838927954482117,-0.008850419972600011
Cluain Bainneach Thuaidh,Leitrim,-0.1883793298349939,0.27035581058303215,0.24415452540457672
Droim Dumha,Leitrim,-0.28410714768335116,0.25660001043399827,-0.11897160005686974
Droim Lára,Leitrim,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Droim Rathúil Theas,Leitrim,-0.23102579232551873,0.1452831387802917,-0.19895742325312388
An Seol Mór,Leitrim,-0.34416642715495016,1.6749514938530912,2.1375010720553367
Achadh an Teasa,Leitrim,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
Doire Chairn,Leitrim,-0.14266201609462564,-0.08595329221724493,0.03695844890703315
Na Fálta,Leitrim,0.0,0.0,0.0
Droim Thorcáin,Leitrim,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An Bheitheach Mhór,Leitrim,-0.375287101307027,1.6650394292043769,2.1860057681432
Droim Bréinlis,Leitrim,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An Droim Mín,Leitrim,-0.2954464938341314,0.23618944712866458,-0.13101798479726
An Cheapach,Leitrim,-0.0338454354986867,0.030730958740101375,0.013634576612765686
An Corrán,Leitrim,-0.03527993320893876,0.05965385191071712,0.05753691913203922
